model_id,family,source_contrast,target_contrast,dice,ckpt_exists,checkpoint_path
segmenter_baseline_t1w,baseline,t1w,flair,0.182541,1,checkpoints/v6/segmenter/baseline/t1w/run1/last.ckpt
segmenter_baseline_t1w,baseline,t1w,t1w,0.669806,1,checkpoints/v6/segmenter/baseline/t1w/run1/last.ckpt
segmenter_baseline_t1w,baseline,t1w,t1gd,0.499547,1,checkpoints/v6/segmenter/baseline/t1w/run1/last.ckpt
segmenter_baseline_t1w,baseline,t1w,t2w,0.082309,1,checkpoints/v6/segmenter/baseline/t1w/run1/last.ckpt
segmenter_baseline_t2w,baseline,t2w,flair,0.336840,1,checkpoints/v6/segmenter/baseline/t2w/run1/last.ckpt
segmenter_baseline_t2w,baseline,t2w,t1w,0.098576,1,checkpoints/v6/segmenter/baseline/t2w/run1/last.ckpt
segmenter_baseline_t2w,baseline,t2w,t1gd,0.098018,1,checkpoints/v6/segmenter/baseline/t2w/run1/last.ckpt
segmenter_baseline_t2w,baseline,t2w,t2w,0.456212,1,checkpoints/v6/segmenter/baseline/t2w/run1/last.ckpt
segmenter_fullyartificial_t1w,fullyartificial,t1w,flair,0.047037,1,checkpoints/v6/segmenter/fully_artificial/t1w/run1/last.ckpt
segmenter_fullyartificial_t1w,fullyartificial,t1w,t1w,0.142370,1,checkpoints/v6/segmenter/fully_artificial/t1w/run1/last.ckpt
segmenter_fullyartificial_t1w,fullyartificial,t1w,t1gd,0.164679,1,checkpoints/v6/segmenter/fully_artificial/t1w/run1/last.ckpt
segmenter_fullyartificial_t1w,fullyartificial,t1w,t2w,0.036316,1,checkpoints/v6/segmenter/fully_artificial/t1w/run1/last.ckpt
