model_id,family,source_contrast,target_contrast,dice,ckpt_exists,checkpoint_path
baseline_baseline_flair,baseline,flair,flair,0.802798,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/best_segmenter_baseline_flair.pth
baseline_baseline_flair,baseline,flair,t1w,0.020590,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/best_segmenter_baseline_flair.pth
baseline_baseline_flair,baseline,flair,t1gd,0.182473,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/best_segmenter_baseline_flair.pth
baseline_baseline_flair,baseline,flair,t2w,0.374557,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/best_segmenter_baseline_flair.pth
baseline_baseline_t1gd,baseline,t1gd,flair,0.313605,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/best_segmenter_baseline_t1gd.pth
baseline_baseline_t1gd,baseline,t1gd,t1w,0.659855,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/best_segmenter_baseline_t1gd.pth
baseline_baseline_t1gd,baseline,t1gd,t1gd,0.742725,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/best_segmenter_baseline_t1gd.pth
baseline_baseline_t1gd,baseline,t1gd,t2w,0.094141,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/best_segmenter_baseline_t1gd.pth
baseline_baseline_t1w,baseline,t1w,flair,0.213911,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/best_segmenter_baseline_t1w.pth
baseline_baseline_t1w,baseline,t1w,t1w,0.730730,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/best_segmenter_baseline_t1w.pth
baseline_baseline_t1w,baseline,t1w,t1gd,0.641253,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/best_segmenter_baseline_t1w.pth
baseline_baseline_t1w,baseline,t1w,t2w,0.109128,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/best_segmenter_baseline_t1w.pth
baseline_baseline_t2w,baseline,t2w,flair,0.590841,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/best_segmenter_baseline_t2w.pth
baseline_baseline_t2w,baseline,t2w,t1w,0.072157,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/best_segmenter_baseline_t2w.pth
baseline_baseline_t2w,baseline,t2w,t1gd,0.092325,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/best_segmenter_baseline_t2w.pth
baseline_baseline_t2w,baseline,t2w,t2w,0.827594,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/best_segmenter_baseline_t2w.pth
v3_fullyartificial_t1w,fullyartificial,t1w,flair,0.649576,1,checkpoints/v3/best_segmenter_fullyartificial_t1w.pth
v3_fullyartificial_t1w,fullyartificial,t1w,t1w,0.624249,1,checkpoints/v3/best_segmenter_fullyartificial_t1w.pth
v3_fullyartificial_t1w,fullyartificial,t1w,t1gd,0.644539,1,checkpoints/v3/best_segmenter_fullyartificial_t1w.pth
v3_fullyartificial_t1w,fullyartificial,t1w,t2w,0.688222,1,checkpoints/v3/best_segmenter_fullyartificial_t1w.pth
v3_fullyartificial_t2w,fullyartificial,t2w,flair,0.581280,1,checkpoints/v3/best_segmenter_fullyartificial_t2w.pth
v3_fullyartificial_t2w,fullyartificial,t2w,t1w,0.302440,1,checkpoints/v3/best_segmenter_fullyartificial_t2w.pth
v3_fullyartificial_t2w,fullyartificial,t2w,t1gd,0.375109,1,checkpoints/v3/best_segmenter_fullyartificial_t2w.pth
v3_fullyartificial_t2w,fullyartificial,t2w,t2w,0.669098,1,checkpoints/v3/best_segmenter_fullyartificial_t2w.pth
v3_generator_t1w,generator,t1w,flair,0.471729,1,checkpoints/v3/best_segmenter_generator_t1w.pth
v3_generator_t1w,generator,t1w,t1w,0.683399,1,checkpoints/v3/best_segmenter_generator_t1w.pth
v3_generator_t1w,generator,t1w,t1gd,0.646262,1,checkpoints/v3/best_segmenter_generator_t1w.pth
v3_generator_t1w,generator,t1w,t2w,0.530433,1,checkpoints/v3/best_segmenter_generator_t1w.pth
v3_generator_t2w,generator,t2w,flair,0.710978,1,checkpoints/v3/best_segmenter_generator_t2w.pth
v3_generator_t2w,generator,t2w,t1w,0.089712,1,checkpoints/v3/best_segmenter_generator_t2w.pth
v3_generator_t2w,generator,t2w,t1gd,0.286548,1,checkpoints/v3/best_segmenter_generator_t2w.pth
v3_generator_t2w,generator,t2w,t2w,0.745484,1,checkpoints/v3/best_segmenter_generator_t2w.pth
