model_id,family,source_contrast,target_contrast,dice,ckpt_exists,checkpoint_path
baseline_flair,baseline,flair,flair,0.838048,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_flair/best_segmenter_baseline_flair.pth
baseline_flair,baseline,flair,t1w,0.046030,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_flair/best_segmenter_baseline_flair.pth
baseline_flair,baseline,flair,t1gd,0.230472,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_flair/best_segmenter_baseline_flair.pth
baseline_flair,baseline,flair,t2w,0.409026,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_flair/best_segmenter_baseline_flair.pth
baseline_t1gd,baseline,t1gd,flair,0.345565,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_t1gd/best_segmenter_baseline_t1gd.pth
baseline_t1gd,baseline,t1gd,t1w,0.625124,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_t1gd/best_segmenter_baseline_t1gd.pth
baseline_t1gd,baseline,t1gd,t1gd,0.724135,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_t1gd/best_segmenter_baseline_t1gd.pth
baseline_t1gd,baseline,t1gd,t2w,0.083157,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_t1gd/best_segmenter_baseline_t1gd.pth
generator_t1w,generator,t1w,flair,0.448917,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_t1w/best_segmenter_generator_t1w.pth
generator_t1w,generator,t1w,t1w,0.748607,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_t1w/best_segmenter_generator_t1w.pth
generator_t1w,generator,t1w,t1gd,0.704780,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_t1w/best_segmenter_generator_t1w.pth
generator_t1w,generator,t1w,t2w,0.500877,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_t1w/best_segmenter_generator_t1w.pth
baseline_t2w,baseline,t2w,flair,0.534756,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_t2w/best_segmenter_baseline_t2w.pth
