model_id,family,source_contrast,target_contrast,dice,ckpt_exists,checkpoint_path
baseline_flair,baseline,flair,flair,0.831352,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_flair/best_segmenter_baseline_flair.pth
baseline_flair,baseline,flair,t1w,0.033362,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_flair/best_segmenter_baseline_flair.pth
baseline_flair,baseline,flair,t1gd,0.217406,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_flair/best_segmenter_baseline_flair.pth
baseline_flair,baseline,flair,t2w,0.410445,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_flair/best_segmenter_baseline_flair.pth
baseline_t1gd,baseline,t1gd,flair,0.351258,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_t1gd/best_segmenter_baseline_t1gd.pth
baseline_t1gd,baseline,t1gd,t1w,0.610715,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_t1gd/best_segmenter_baseline_t1gd.pth
baseline_t1gd,baseline,t1gd,t1gd,0.732645,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_t1gd/best_segmenter_baseline_t1gd.pth
baseline_t1gd,baseline,t1gd,t2w,0.079538,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_t1gd/best_segmenter_baseline_t1gd.pth
baseline_t1w,baseline,t1w,flair,0.188894,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_t1w/best_segmenter_baseline_t1w.pth
baseline_t1w,baseline,t1w,t1w,0.698663,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_t1w/best_segmenter_baseline_t1w.pth
baseline_t1w,baseline,t1w,t1gd,0.580566,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_t1w/best_segmenter_baseline_t1w.pth
baseline_t1w,baseline,t1w,t2w,0.095935,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_t1w/best_segmenter_baseline_t1w.pth
baseline_t2w,baseline,t2w,flair,0.606564,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_t2w/best_segmenter_baseline_t2w.pth
baseline_t2w,baseline,t2w,t1w,0.073021,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_t2w/best_segmenter_baseline_t2w.pth
baseline_t2w,baseline,t2w,t1gd,0.098308,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_t2w/best_segmenter_baseline_t2w.pth
baseline_t2w,baseline,t2w,t2w,0.812826,1,/home/ge.polymtl.ca/pahoa/mri_synthesis_project/checkpoints/baseline/baseline_t2w/best_segmenter_baseline_t2w.pth
